EURUSD.csv,EURAUD.csv,AUDUSD.csv
24614.418255977642,74950.74280262137,6849.834285330387
24744.594092966523,75093.5056418241,6941.017616593762
24744.594092966523,75236.26498100643,7032.200947887961
24874.769429939348,75379.03332016908,7123.384279212744
25004.948766902842,75521.80165931211,7214.577110558014
25135.126103858023,75664.56249843497,7305.770441923129
25265.304440804382,75807.29233754532,7305.770441923129
25395.48027774323,75950.05317663563,7396.967773321093
25525.65711467403,76092.82151570659,7305.8361047339795
25655.833451597045,76235.57785475772,7214.689436150855
25786.008788512812,76378.34619378964,7305.877767591736
25916.18412542132,76521.12303280424,7214.74509904634
26046.35846232312,76663.89787180105,7123.628930530405
26176.533799217654,76806.67621078111,7032.5047620354735
26306.711136103862,76949.46404974817,7032.5047620354735
26306.711136103862,77092.25738870511,6941.388093597312
26436.885472975533,77235.04572764933,7032.556425205243
26567.060809839917,77377.83506658133,7123.734256847109
26697.234646697827,77520.62840550323,7032.614588513391
26827.411983547412,77663.42174441501,7032.614588513391
26957.588320389175,77806.2150833167,7032.614588513391
26827.471657219954,77949.00842220828,6941.472920262649
26957.646494043707,78091.80176108977,6850.366252050006
27087.81983086124,78234.59009995863,6941.5415838727795
27217.994167672,78377.38143881634,7032.7094157400115
27348.169504475452,78520.17477766398,7123.872747657385
27478.342841272657,78662.96811650155,7215.036079624535
27608.517178063066,78805.76145532905,7306.213911623064
27738.693014845896,78948.55479414648,7306.213911623064
27868.868351621397,79091.34213295093,7397.387243685024
27999.044688389065,79234.12747174158,7397.387243685024
28129.22152514866,79376.91081051769,7488.560575808946
28259.39886189994,79519.69914928134,7488.560575808946
28389.57469864364,79662.48548803169,7488.560575808946
28519.751535379266,79805.27082676835,7488.560575808946
28649.925372108337,79948.05516549097,7579.744408030243
28649.925372108337,80090.83850419919,7579.744408030243
28780.0992088248,80233.59684288906,7488.62624029613
28910.275545533426,80376.36418156093,7488.62624029613
29040.44888223573,80519.13252021495,7579.819572597291
29170.622218931705,80661.90585885197,7671.005404918975
29300.795055621606,80804.68719747415,7671.005404918975
29430.96839230516,80947.46153607965,7579.885737293799
29561.14072898289,81090.23787466895,7671.0840696781215
29691.31606565325,81233.0132132419,7579.954402073362
29821.488902317502,81375.78655179808,7488.853234507766
29951.662738975123,81518.5548903368,7397.745066972918
30081.83607562636,81661.34322886358,7306.623399455155
30212.009912270958,81804.12556737613,7397.786731981424
30342.18474890841,81946.9079058745,7488.950064551412
30472.359585538718,82089.696244361,7580.10839717137
30602.533922162125,82232.46458283025,7671.271729834406
30472.40725877215,82375.24792128576,7580.155062518069
30602.580095376044,82518.02975972705,7580.155062518069
30732.752931973802,82660.81209815435,7489.038395252178
30862.925768565412,82803.58943656621,7397.921728006407
30993.099105150617,82946.37777496637,7397.921728006407
31123.272441729412,83089.16611335486,7489.093060819664
31253.444778302295,83231.97095174072,7489.093060819664
31383.61711486926,83374.7767901246,7489.093060819664
31513.789451430293,83517.58212850611,7580.2643937208595
31643.961287985647,83660.39046688731,7580.2643937208595
31774.13662453361,83803.20030526925,7580.2643937208595
31904.31196107418,83946.011643653,7580.2643937208595
31904.31196107418,84088.83698205068,7671.437726744074
32034.486797599755,84231.6608204607,7671.437726744074
32164.663134117498,84374.49115888945,7671.437726744074
32294.838970627632,84517.32249733778,7671.437726744074
32425.016307129517,84660.15383580553,7580.311059862361
32555.19964362092,84802.98617429358,7580.311059862361
32685.377980103684,84945.75451276476,7580.311059862361
32815.55631657782,85088.5878512571,7580.311059862361
32945.733653043746,85231.42618977603,7580.311059862361
33075.912489500864,85374.26052831681,7489.200893101103
33206.09032594958,85517.09886688372,7580.376726363784
33336.26766239012,85659.9262054649,7671.55105965173
33466.443498823115,85802.75254405924,7671.55105965173
33596.62083524794,85945.57788266566,7671.55105965173
33726.797171665006,86088.39622127783,7580.4243930053035
33856.97250807476,86231.2245599047,7489.297726367109
33987.147344477424,86374.05189854518,7580.466059759625
34117.32318087256,86516.87823719815,7580.466059759625
34247.49951725997,86659.70557586446,7489.361893215851
34377.67485364007,86802.531914543,7580.530226702127
34507.849190013316,86945.3592532346,7580.530226702127
34638.02452637926,87088.12759190927,7671.693560258975
34768.199862737914,87230.95593059782,7762.856893850741
34898.37619908886,87373.78276929868,7854.020227477181
35028.5530354319,87516.61010801219,7945.196061124996
35158.728871767446,87659.4364467373,8036.378394788173
35288.90720809452,87802.20478544553,7945.261728465747
35419.08554441312,87945.03212416617,7945.261728465747
35419.08554441312,88087.85996289954,7945.261728465747
35549.261880715996,88230.6868016446,7854.145062190139
35679.438717011006,88373.45514037284,7945.317395938417
35809.61805329723,88516.28197911264,8036.49572970477
35939.79438957581,88659.0853178465,8127.676063487305
36069.97122584655,88801.89915658116,8218.84939729228
36200.149062109085,88944.71199531585,8310.032231111067
36330.32739836323,89087.52383404983,8401.215064943553
36330.32739836323,89230.33467278237,8492.40889878153
36460.50623459993,89373.15151151767,8583.606232622738
36590.68657082758,89515.97035025724,8583.606232622738
36720.86590704654,89658.79018900175,8583.606232622738
36851.04524325681,89801.61102775193,8674.789566485053
36981.22207945934,89944.43286650852,8765.982900352876
37111.397415654705,90087.25570527223,8857.181234223068
37241.575251841954,90230.08154404552,8948.382068094188
37371.750588022056,90372.89338281755,9039.585401964901
37501.92742419443,90515.73272161197,9130.790235834444
37632.10376035928,90658.55856041565,9039.646569700377
37762.27909651699,90801.38539922936,9130.849903565839
37892.45493266738,90944.2217380619,9222.062737426722
38022.63276880971,91086.99007687789,9222.062737426722
38152.81010494416,91229.81841570498,9313.26107128922
38282.985441071505,91372.64375454046,9222.114405146933
38413.16227719117,91515.46959338467,9130.967738999861
38413.16227719117,91658.2959322379,9039.82607284993
38543.337113297246,91801.12427110181,8948.67940669521
38673.51094939683,91943.95760998083,8857.547740542499
38803.68428549012,92086.78044886568,8948.74557439204
38933.85962157633,92229.61278776448,8948.74557439204
39064.033457656056,92372.43462666814,9039.938908251304
39194.2072937293,92515.25796557777,9131.132242115347
39324.38412979491,92658.07980449211,9222.330575981185
39454.557965854045,92800.90064341034,9313.518909854974
39584.7323019065,92943.73198234104,9404.716243731023
39714.90913795135,93086.55632127817,9404.716243731023
39845.08547398877,93229.37066021436,9495.919077610957
39975.259310019734,93372.18599915024,9587.121411490425
40105.43214604464,93515.00433808782,9678.314745374337
40105.43214604464,93657.82167702635,9769.513079259768
40235.60398205804,93800.63201596127,9860.71641314417
40365.777318065186,93943.44785489602,9951.919747027521
40495.94965406647,94086.25569382566,10043.122580910036
40626.12299006149,94229.07403275678,10134.320914793956
40756.294826050864,94371.89937169453,10225.519248679248
40886.47066203303,94514.70971062848,10316.732082559634
41016.642498009554,94657.50404955106,10225.588416435985
41146.81383398063,94800.29938846265,10316.79675030905
41276.98466994647,94943.08422736007,10316.79675030905
41407.15650590665,95085.8865662495,10316.79675030905
41537.33184185982,95228.67990512725,10407.99508417325
41667.50367780733,95371.48124399658,10407.99508417325
41797.67301375025,95514.28108285677,10407.99508417325
41927.842349688566,95657.06492170272,10499.207918021124
42058.013685621416,95799.8647605396,10499.207918021124
42188.18402154922,95942.66559936783,10590.416251860628
42318.360357469675,96085.4679381881,10681.629585695078
42448.53269338426,96228.26327699752,10681.629585695078
42578.71002929118,96371.06411579832,10772.850919517374
42708.88136519263,96513.86345458985,10864.06925333325
42839.05170108903,96656.65879337057,10772.912587141675
42969.223036979965,96799.4521321398,10864.130920943708
43099.39287286605,96942.24547089757,10772.974254738321
43229.5617087477,97085.03580964296,10772.974254738321
43359.73204462428,97227.83014837725,10864.192588519181
43489.907880493716,97370.62098709936,10955.4109222937
43620.081216356906,97513.4143258101,11046.62925606189
43750.25705221296,97656.20516450868,11046.62925606189
43880.43038806278,97798.99850319592,10955.453089814811
44010.60522390582,97941.79184187185,10864.276923559648
44140.78055974192,98084.59268053928,10955.519757296423
44270.952395572356,98227.39501919888,11046.742091026117
44140.84323139569,98370.17985784495,11137.966924748333
44271.016067212986,98512.97169647929,11046.810258463327
44401.187403024815,98655.7730351054,10955.633592170392
44531.35823883137,98798.57287372266,10955.633592170392
44661.52757463327,98941.37371233148,10864.476925863108
44791.697910430084,99084.17605093251,10773.325259549676
44921.86774622202,99226.96938952236,10682.173593230109
45052.03758200908,99369.79572811867,10591.018926903778
45182.20791779104,99512.62306672212,10682.22926057361
45312.37725356832,99655.44940533189,10773.427594244578
45442.5470893407,99798.27274394571,10864.640427910897
45572.723425105854,99941.06458254784,10955.848761574058
45702.89926086395,100083.89042115575,11047.062095232423
45833.069596616966,100226.71425976793,11047.062095232423
45963.24593236278,100369.53659838327,11047.062095232423
46093.41526810389,100512.32743698664,11138.275428876423
46223.59060383813,100655.11127557646,11229.488762515643
46353.76793956488,100512.3541141704,11320.70109615038
46223.64127528109,100655.17845276877,11320.70109615038
46353.81811098998,100797.96979135532,11411.914429776498
46483.99294669221,100940.7531299283,11503.127763397848
46614.16978238716,101083.53696848782,11594.336597015854
46744.34361807578,101226.32980703605,11685.544930630687
46874.519453757435,101369.15564558966,11776.758264240756
47004.696289431835,101226.39798414754,11776.758264240756
47134.87262509913,101369.22432271103,11867.971597841903
47265.046960759966,101512.00716126095,11867.971597841903
47395.220296414685,101654.82899981331,11867.971597841903
47525.39313206346,101797.61433835258,11959.189431428244
47655.56596770629,101940.43317689233,12050.402765009847
47785.73830334334,102083.24551542879,12141.616098586714
47915.91063897464,102226.02185395101,12232.824432160405
48046.08697459888,102368.80519245987,12324.037765729365
48176.25881021754,102511.61653096491,12415.251599293462
48306.434645829315,102654.39936945654,12324.103932852568
48436.60898143467,102797.20770794289,12324.103932852568
48566.783317033616,102940.0145464232,12415.319266401319
48696.957152626324,103082.81938489662,12415.319266401319
48827.128988213466,103225.59522335595,12415.319266401319
48957.30032379522,103368.37056180122,12324.17259993716
49087.473159371075,103225.62440024345,12324.17259993716
49217.643994941725,103368.42323867648,12233.02693346389
49347.814830507166,103511.19657709543,12233.02693346389
49477.99116606563,103653.9754155007,12324.23526698394
49608.163001618545,103796.74575389193,12415.443600500806
49738.333337166434,103939.5550922784,12506.6469340163
49868.510172707225,104082.3629306594,12597.850267530408
49998.68100824282,104225.168769034,12689.053601043115
50128.85784377132,104367.94910739524,12780.25693455441
50259.032179293485,104510.71444574278,12780.25693455441
50389.210514808176,104653.48028407662,12689.105768054185
50519.385350316385,104796.24512239688,12597.959101549277
50649.56318581727,104939.00596070399,12506.81243503969
50779.742021310594,105081.7682989978,12506.81243503969
50909.915856797765,104939.03263728398,12415.670768522492
51040.09419227752,105081.83397556213,12506.874102003854
51170.2705277504,104939.12431382677,12506.874102003854
51300.4458632167,105081.9221520822,12415.737435482302
51430.619698676885,105224.66549032877,12324.600768959275
51560.792534131266,105367.41732856403,12233.469102436817
51690.970869578276,105510.1626667898,12324.672935912668
51821.14320501965,105652.95550500497,12415.860769394343
51951.314540455736,105510.2303432093,12507.048602881796
52081.48537588669,105652.98268140233,12598.231936377646
52211.65921131155,105795.74901958206,12689.429269874363
52341.83004673128,105938.52785774876,12780.612603379373
52472.00188214556,106081.26969590731,12871.808936885638
52602.176217553606,106224.02853405343,12780.680270393594
52732.34755295637,106081.31587218668,12689.552603903689
52862.52438835223,106224.05371031332,12780.745937416375
52992.69922374172,106366.79204843317,12689.620270932119
53122.87505912459,106224.08338653992,12598.498604452983
53253.048894501415,106366.83672463536,12507.382437982116
53383.22322987205,106509.56506272856,12416.261771516825
53513.40006523581,106652.29640081804,12507.446105058787
53643.577900592456,106795.04923889636,12598.623938612041
53773.75223594294,106937.82057696159,12689.797272179641
53903.92557128756,107080.51791504613,12689.797272179641
54034.098906626314,107223.28725311763,12780.98060576908
54164.27274195907,107366.05409117618,12872.162939366648
54294.44557728612,107508.82042922184,12963.3442729729
54424.62141260662,107651.55076726427,13054.51260659681
54554.79774792045,107794.26860531037,13145.692940229885
54684.9705832286,107937.0239433449,13236.87277387237
