EURUSD.csv,EURAUD.csv,AUDUSD.csv
24744.594067856015,75093.50561574951,6941.017613362246
24744.594067856015,75236.26495482042,7032.200944622097
24874.769404738843,75379.03329387165,7123.384275912173
25004.948741612272,75521.80163290324,7214.577107222472
25135.126078477315,75664.56247191466,7305.770438552358
25265.304415333463,75807.2923109135,7305.770438552358
25395.480252182013,75950.0531498923,7396.967769914647
25525.657089022436,76092.82148885174,7305.8361012916475
25655.83342585499,76235.57782779136,7214.689432672534
25786.00876268021,76378.34616671177,7305.877764077126
25916.184099498085,76521.12300561483,7214.74509549524
26046.35843630916,76663.89784450008,7123.62892694246
26176.533773112882,76806.67618336856,7032.504758410409
26306.711109908207,76949.46402222398,7032.504758410409
26306.711109908207,77092.25736106918,6941.388089934431
26436.885446688822,77235.04569990159,7032.5564215040185
26567.060783462068,77377.8350387217,7123.7342531071345
26697.234620228744,77520.62837753163,7032.614584734355
26827.411956987024,77663.42171633134,7032.614584734355
26957.588293737404,77806.21505512088,7032.614584734355
26827.471630476753,77949.0083939002,6941.472916443509
26957.64646720899,78091.80173266935,6850.366248190308
27087.819803934915,78234.59007142582,6941.541579972097
27217.994140653977,78377.38141017106,7032.709411797822
27348.169477365645,78520.17474890614,7123.872743673107
27478.342814070977,78662.96808763104,7215.03607559759
27608.517150769425,78805.7614263458,7306.213907553059
27738.692987460214,78948.55476505039,7306.213907553059
27868.868324143594,79091.34210374195,7397.387239571163
27999.044660819065,79234.12744241965,7397.387239571163
28129.22149748639,79376.91078108277,7488.560571650443
28259.39883414533,79519.69911973337,7488.560571650443
28389.57467079661,79662.4854583706,7488.560571650443
28519.75150743975,79805.27079699411,7488.560571650443
28649.92534407624,79948.05513560353,7579.744403825791
28649.92534407624,80090.83847419852,7579.744403825791
28780.099180699945,80233.59681277515,7488.626236045111
28910.27551731574,80376.36415133378,7488.626236045111
29040.44885392512,80519.13248987455,7579.819568299182
29170.622190528087,80661.90582839832,7671.005400573482
29300.79502712489,80804.68716690721,7671.005400573482
29430.968363715252,80947.4615053994,7579.885732900209
29561.140700299697,81090.2378438754,7671.084065236255
29691.316036876695,81233.013182335,7579.954397583024
29821.488873447495,81375.78652077784,7488.853229968464
29951.66271001158,81518.5548592032,7397.745062384248
30081.836046569195,81661.34319761656,7306.623394816856
30212.009883120085,81804.12553601566,7397.786727292947
30342.184719663754,81946.90787440054,7488.950059812212
30472.359556200197,82089.69621277349,7580.108392380835
30602.53389272966,82232.46455112919,7671.271724991993
30472.40722924573,82375.24788947111,7580.155057623474
30602.580065755585,82518.02972779878,7580.155057623474
30732.75290225921,82660.81206611241,7489.038390304693
30862.925738756603,82803.5894044106,7397.92172300573
30993.099075247505,82946.37774269702,7397.92172300573
31123.272411731912,83089.16608097171,7489.09305576499
31253.444748210317,83231.97091924361,7489.09305576499
31383.617084682715,83374.77675751338,7489.09305576499
31513.789421149097,83517.5820957806,7580.264388610976
31643.961257609706,83660.39043404734,7580.264388610976
31774.13659406285,83803.20027231463,7580.264388610976
31904.311930508527,83946.01161058352,7580.264388610976
31904.311930508527,84088.83694886601,7671.437721577302
32034.486766939066,84231.66078716052,7671.437721577302
32164.663103361705,84374.49112547336,7671.437721577302
32294.83893977667,84517.3224638054,7671.437721577302
32425.01627618332,84660.15380215645,7580.311054637297
32555.199612579454,84802.9861405274,7580.311054637297
32685.377948966892,84945.75447888147,7580.311054637297
32815.55628534564,85088.5878172563,7580.311054637297
32945.73362171612,85231.42615565722,7580.311054637297
33075.91245807774,85374.26049407957,7489.200887815959
33206.090294430905,85517.09883252758,7580.376721018198
33336.26763077582,85659.92617098952,7671.5510542453285
33466.44346711313,85802.75250946428,7671.5510542453285
33596.62080344221,85945.57784795079,7671.5510542453285
33726.79713976347,86088.3961864428,7580.424387537071
33856.972476077346,86231.22452494917,7489.2977208368575
33987.147312384055,86374.05186346879,7580.466054166915
34117.32314868318,86516.87820200059,7580.466054166915
34247.499484974505,86659.70554054537,7489.361887559776
34377.674821258464,86802.53187910207,7580.530220982253
34507.849157535486,86945.35921767149,7580.530220982253
34638.02449380514,87088.12755622399,7671.693554474311
34768.19983006743,87230.95589479001,7762.856888000793
34898.376166321956,87373.78273336802,7854.020221561459
35028.553002568515,87516.61007195835,7945.1960551431575
35158.72883880752,87659.43641055995,8036.378388739942
35288.90717503799,87802.20474914469,7945.261722350859
35419.085511259946,87945.03208774149,7945.261722350859
35419.085511259946,88087.85992635069,7945.261722350859
35549.26184746604,88230.68676497125,7854.145056007753
35679.43868366422,88373.45510357499,7945.317389688158
35809.618019853566,88516.28194218996,8036.495723386329
35939.7943560352,88659.08528079888,8127.676057100392
36069.97119220894,88801.89911940841,8218.849390836534
36200.14902837442,88944.71195801777,8310.032224586224
36330.32736453146,89087.52379662622,8401.215058349353
36330.32736453146,89230.33463523307,8492.408892117804
36460.50620067096,89373.15147384247,8583.606225889342
36590.68653680137,89515.97031245587,8583.606225889342
36720.86587292304,89658.79015107398,8583.606225889342
36851.04520903598,89801.6109896975,8674.789559681427
36981.22204514111,89944.43282832715,8765.98289347885
37111.39738123902,90087.25566696365,8857.181227278506
37241.575217328755,90230.08150560944,8948.382061078975
37371.75055341128,90372.8933442538,9039.585394878935
37501.92738948602,90515.73268292009,9130.790228677632
37632.10372555318,90658.55852159535,9039.646562472655
37762.27906161314,90801.38536028031,9130.849896267107
37892.45489766571,90944.2216989837,9222.062730056927
38022.63273371017,91086.99003767055,9222.062730056927
38152.8100697467,91229.81837636816,9313.261063848131
38282.98540577606,91372.64371507388,9222.1143976345
38413.16224179769,91515.46955378802,9130.967731416034
38413.16224179769,91658.2958925109,9039.826065194635
38543.33707780559,91801.12423124412,8948.6793989684
38673.51091380693,91943.95756999208,8857.547732744044
38803.68424980192,92086.78040874562,8948.745566521808
38933.85958578976,92229.61274751273,8948.745566521808
39064.03342177105,92372.43458628446,9039.938900308965
39194.20725774578,92515.2579250619,9131.13223410074
39324.384093712826,92658.07976384381,9222.330567894182
39454.55792967333,92800.90060262935,9313.518901695374
39584.73226562709,92943.73194142703,9404.71623549869
39714.90910157319,93086.55628023086,9404.71623549869
39845.085437511814,93229.37061903357,9495.919069305633
39975.25927344391,93372.18595783577,9587.121403112009
40105.432109369875,93515.00429663945,9678.314736922668
40105.432109369875,93657.82163544389,9769.513070734723
40235.60394528419,93800.63197424456,9860.716404545654
40365.77728119217,93943.44781304487,9951.91973835544
40495.94961709422,94086.25565183995,10043.122572164293
40626.12295298994,94229.07399063627,10134.320905974428
40756.29478887994,94371.89932943895,10225.51923978581
40886.470624762675,94514.7096682377,10316.73207359224
41016.64246063968,94657.50400702501,10225.588407394576
41146.813796511175,94800.29934580126,10316.79674119356
41276.98463237735,94943.08418456334,10316.79674119356
41407.156468237794,95085.88652331731,10316.79674119356
41537.33180409117,95228.67986205958,10407.99507498347
41667.50363993881,95371.4812007933,10407.99507498347
41797.672975781774,95514.28103951784,10407.99507498347
41927.84231162004,95657.0648782281,10499.207908756933
42058.013647452775,95799.86471692921,10499.207908756933
42188.183983280374,95942.66555562158,10590.416242521917
42318.360319100575,96085.4678943059,10681.629576281803
42448.53265491484,96228.2632329793,10681.629576281803
42578.709990721385,96371.064071644,10772.850910029472
42708.881326522394,96513.86341029935,10864.069243770697
42839.05166231827,96656.65874894384,10772.912577504456
42969.222998108606,96799.45208757679,10864.130911231796
43099.39283389401,96942.24542619822,10772.974244951703
43229.5616696749,97085.03576480722,10772.974244951703
43359.732005450634,97227.8301034051,10864.19257865782
43489.907841219174,97370.62094199074,10955.410912357567
43620.0811769814,97513.41428056495,11046.62924605096
43750.257012736445,97656.20511912697,11046.62924605096
43880.430348485184,97798.9984576776,10955.453079729064
44010.60518422709,97941.79179621687,10864.276913399082
44140.780519962005,98084.59263474756,10955.519747061035
44270.95235569118,98227.39497327033,11046.742080715892
44140.84319141321,98370.17981177954,11137.966914363262
44271.01602712913,98512.97165027699,11046.810248003396
44401.18736283952,98655.77298876611,10955.633581635597
44531.35819854456,98798.5728272463,10955.633581635597
44661.52753424486,98941.37366571797,10864.476915253423
44791.69786994,99084.17600418176,10773.325248865076
44921.86770563018,99226.96934263433,10682.173582470567
45052.0375413154,99369.79568109309,10591.018916069277
45182.20787699546,99512.62301955871,10682.229249664095
45312.37721267075,99655.44935803037,10773.427583259932
45442.54704834106,99798.27269650584,10864.640416851076
45572.7233840041,99941.06453496958,10955.848750439
45702.89921966004,100083.89037343884,11047.062084022085
45833.06955531081,100226.71421191213,11047.062084022085
45963.24589095433,100369.53655038834,11047.062084022085
46093.415226593075,100512.32738885253,11138.275417590681
46223.5905622249,100655.11122730316,11229.488751154455
46353.76789784919,100512.35406575768,11320.701084713703
46223.64123346293,100655.17840421638,11320.701084713703
46353.81806906932,100797.96974266322,11411.914418264236
46483.99290466899,100940.75308109648,11503.12775180996
46614.16974026133,101083.53691951626,11594.336585352281
46744.34357584729,101226.3297579247,11685.544918891368
46874.51941142624,101369.15559633827,11776.75825242565
47004.69624699788,101226.39793475586,11776.75825242565
47134.87258256238,101369.22427317881,11867.971585950922
47265.04691812036,101512.00711158817,11867.971585950922
47395.22025367216,101654.82894999976,11867.971585950922
47525.393089217956,101797.61428839824,11959.189419461276
47655.56592475775,101940.43312679701,12050.402752966851
47785.73826029171,102083.24546519233,12141.616086467651
47915.91059581985,102226.02180357341,12232.824419965214
48046.08693134089,102368.80514194112,12324.03775345801
48176.258766856285,102511.61648030487,12415.251586945902
48306.434602364745,102654.39931865521,12324.103920428766
48436.60893786673,102797.20765700012,12324.103920428766
48566.783273362256,102940.01449533891,12415.319253901213
48696.957108851486,103082.81933367069,12415.319253901213
48827.12894433509,103225.5951719884,12415.319253901213
48957.300279813244,103368.37051029205,12324.172587360616
49087.47311528544,103225.62434859251,12324.172587360616
49217.643950752354,103368.4231868837,12233.026920810828
49347.814786214,103511.1965251608,12233.026920810828
49477.99112166862,103653.97536342424,12324.235254254245
49608.16295711763,103796.74570167363,12415.44358769442
49738.33329256155,103939.55503991814,12506.64692113314
49868.51012799832,104082.36287815706,12597.850254570392
49998.68096342983,104225.1687163895,12689.053588006163
50128.85779885422,104367.94905460854,12780.256921440441
50259.0321342722,104510.7143928139,12780.256921440441
50389.21046968268,104653.48023100555,12689.10575486315
50519.38530508663,104796.24506918363,12597.959088281139
50649.563140483224,104939.00590734855,12506.812421694412
50779.74197587222,105081.76824550016,12506.812421694412
50909.91581125501,104939.03258364405,12415.670755099978
51040.09414663035,105081.83392177983,12506.874088504022
51170.27048199878,104939.12425990212,12506.874088504022
51300.44581736058,105081.92209801513,12415.73742190499
51430.61965271621,105224.6654361192,12324.600755304404
51560.79248806598,105367.41727421196,12233.469088704278
51690.970823408345,105510.16261229516,12324.672922102383
51821.14315874502,105652.95545036772,12415.860755506135
51951.31449407634,105510.2302884294,12507.048588915484
52081.48532940246,105652.98262647976,12598.231922333014
52211.659164722434,105795.74896451682,12689.429255751298
52341.830000037226,105938.52780254086,12780.612589177663
52472.0018353465,106081.26964055667,12871.808922605163
52602.176170649494,106224.02847856002,12780.680256034231
52732.347505947146,106081.3158165505,12689.552589465306
52862.52434123784,106224.05365453429,12780.745922898837
52992.69917652214,106366.7919925112,12689.620256335282
53122.87501179977,106224.083330475,12598.498589776675
53253.048847071295,106366.83666842747,12507.382423226121
53383.22318233659,106509.56500637755,12416.261756680964
53513.40001759497,106652.29634432378,12507.446090142857
53643.5778528462,106795.04918225882,12598.623923615787
53773.752188091225,106937.82052018079,12689.79725710276
53903.925523330334,107080.5178581216,12689.79725710276
54034.09885856353,107223.28719604936,12780.980590611063
54164.27269379067,107366.05403396419,12872.16292412728
54294.44552901206,107508.82037186614,12963.344257651957
54424.621364226856,107651.5507097647,13054.512591193943
54554.79769943494,107794.26854766671,13145.692924744859
54684.97053463729,107937.02388555714,13236.872758304951
54815.14286983405,108079.7882234349,13236.872758304951
