EURUSD.csv,EURAUD.csv,AUDUSD.csv
4097.727047257206,5623.411583746226,3042.897989332702
3967.6532674818945,5480.766109196657,2951.6756381791133
3837.5767579283443,5338.120821251332,2860.4535147144065
3707.504016911746,5480.829585742868,2951.7420688298457
3577.4330436401287,5623.537482107168,3043.0233368368513
3447.3618381857277,5480.896614758103,3134.3058184610954
3317.291400213726,5623.606459583894,3225.595515205824
3187.223728645013,5480.958649676946,3316.8869271897356
3317.3597907395797,5623.668438461484,3225.6614581273684
3447.4946168282054,5481.025183359729,3134.439716375295
3317.4266842900356,5338.382108131071,3043.2152006279107
3187.3585182562624,5481.086168193154,2951.9909105715415
3057.283121181738,5623.799350809856,3043.274131186221
2927.2099921579124,5481.157703857684,2952.0518547946385
3057.3420133932123,5623.865335007755,2860.8293038074976
2927.276885447503,5481.219743525255,2952.1177875692465
3057.4084057802725,5338.57782722219,3043.40898538001
2927.3412795651643,5195.94058216927,2952.1862324272165
2797.267921243451,5338.64731517319,3043.4684167701726
2667.202328295195,5196.011118309154,3134.7588140192884
2537.130002642184,5338.711808137068,3043.534862173738
2667.260721039153,5481.414620559166,3134.8237474484104
2537.1973962318093,5338.7758482432955,3226.1128444033516
2407.1308369754547,5481.48211141926,3134.8901941193594
2277.066042750965,5338.837393453956,3043.6702687253637
2146.9860168660334,5481.540105855434,2952.4485672447936
2277.11543602026,5624.240938332652,2861.2290898261735
2407.2461182808356,5766.953382480185,2952.508500048466
2537.3765636644466,5909.659940921202,2861.2895378863846
2667.5072720587946,6052.373108299295,2770.070298886162
2797.654739081959,6195.0863833913145,2678.851782741194
2927.8009645710567,6052.437163450335,2587.632988898031
3057.9499474279833,6195.153872010798,2678.9177186788493
2927.870864466229,6052.505219919701,2587.6989373173524
3058.0143377508625,6195.2218621875,2587.6989373173524
2927.939263765851,6052.571279261515,2496.480383583691
3058.08022911588,6195.288853364754,2587.7648743219147
3188.2194530478837,6338.002528620289,2679.0500738419787
3318.3594350606472,6195.348417779225,2770.329480420428
3448.496675788843,6052.687978915606,2861.6080933040557
3318.4223353982584,5910.030708986987,2952.8879121409414
3188.349760273602,6052.748474583511,3044.1679363914222
3318.4882281484656,6195.46633471327,2952.9543651646254
3188.417160011953,6052.813042547745,2861.7410155006896
3058.347855642607,6195.529333172379,2770.524886224578
2928.2793146664612,6338.255211007543,2679.308976855978
2798.198040320573,6195.595407724568,2770.5883240905714
2928.329710273513,6338.312211256289,2861.8633748350476
3058.463638517792,6195.658480951706,2953.137128222299
2928.3981091147725,6338.375213173778,3044.4170847867267
2798.3328415442547,6481.093531519657,2953.2070841656955
2668.2538393696723,6623.816432034162,3044.4835225592315
2798.3937354296368,6481.16460808824,3135.774165599341
2668.3292385959726,6338.503945621194,3044.5504762846517
2538.2630033583614,6195.85243834914,3135.824603232285
2668.3941351314875,6053.197586717948,3044.6029311262964
2538.3209052391726,6195.911947847202,2953.3834761732132
2408.2554364101443,6053.262165190577,2862.175240223097
2278.1902284529406,6195.977458377693,2953.4489154796192
2148.125281187089,6338.692332154834,3044.722790125753
2018.0605944281751,6481.4047867462805,2953.515374547154
2148.192178313167,6338.7529161532775,3044.785229409042
2278.323019488611,6196.102693684067,3136.068784327318
2148.257579021708,6338.797944123376,3044.8541882362156
2278.388416983065,6481.509772559071,3136.1242240956803
2148.324979517952,6338.867025418608,3227.4049582167663
2018.2603020595047,6196.227916614087,3136.1911842893724
2148.3908773564726,6053.592442699654,3227.459898296933
2018.3267030530387,5910.956103535208,3136.2476454414077
2148.456775470896,6053.659468327527,3227.524840426456
2018.3936040744538,6196.363412544546,3318.7997307238616
2148.523173845853,6053.729047573118,3410.0748157164344
2018.4585056547753,5911.098810621192,3501.3460940695145
2148.590071988818,6053.790084239444,3592.6210657686856
2278.7218938943683,5911.143399401454,3683.8967303064614
2408.852971322367,6053.8251300374095,3775.1720869688024
2278.788796039727,6196.507453493582,3866.448135243984
2408.921369496721,6339.203857453225,3775.2390538606123
2539.054197575646,6481.888851309738,3684.029688004323
2408.9882725825696,6624.597915049983,3592.8210371680716
2539.1195963101186,6481.966433887184,3501.6121006346543
2669.2646714522043,6339.3240863588035,3592.8809801201814
2799.4094975578855,6196.6943623887455,3684.1555497469935
2929.5415772374768,6054.048772125703,3775.4313091077
3059.6879066451443,5911.4247996174745,3775.4313091077
2929.6079855943376,5768.804941121778,3684.217028571884
3059.7523030268217,5911.487348935872,3775.4987554003433
3189.897369374599,6054.178335282279,3866.780671906134
3320.041184440597,6196.865402830368,3775.5657241514
3189.9592798173735,6339.548055131041,3866.84411788072
3320.101082089176,6482.238285166578,3775.625692554626
3190.0256892003586,6624.964069000615,3684.4074768641512
3059.950055839699,6482.321883063239,3593.1924710725807
2929.876181152307,6339.680324632827,3593.1924710725807
2799.7935666436333,6197.039392257034,3684.4754154905327
2929.931081551983,6054.385591800614,3593.2609411737244
2799.8589760196824,5911.763901600478,3502.044675068477
2929.994982723923,6054.458137262819,3502.044675068477
3060.131237741414,6197.156938045833,3502.044675068477
3190.2687404017433,6339.860299927788,3502.044675068477
3060.1996474468942,6197.230532694905,3410.825643633732
2930.1293106512207,6054.587887968977,3319.602816928991
3060.266049152082,5911.945864256978,3319.602816928991
2930.183224131714,6054.647432008654,3319.602816928991
2800.114154167218,6197.33956508391,3228.3887119857027
2930.2486271948933,6340.039257215645,3137.170311432671
2800.1690674623237,6482.745003397219,3045.9436126748997
2670.0912639891476,6625.452801181338,3045.9436126748997
2800.2244716432983,6482.805616348371,3045.9436126748997
2930.3659239077256,6340.150556291266,3045.9436126748997
3060.502621454743,6482.86715518228,2954.715137138859
2930.4318366708385,6340.223669308041,2863.4868615768837
2800.356306815876,6197.583796954358,2863.4868615768837
2670.28353083357,6054.941038670079,2863.4868615768837
2800.420211430526,5912.296893959686,2863.4868615768837
2670.353443318815,6054.988097989203,2772.262806399039
2540.285927124396,5912.360999415567,2681.038950852018
2410.2211619235595,6055.042665592612,2589.813794208834
2280.1421501595846,6197.724893625167,2498.588836100583
2150.07888844436,6340.421671860746,2589.866751318881
2280.207058176631,6483.107008365933,2681.1453516422102
2410.3349732972765,6340.433803700985,2589.9337245264865
2280.27097107995,6197.809696097176,2498.714796114558
2410.3983817443354,6055.18568478352,2407.496065951823
2280.3268858255374,6197.875260727144,2316.282534374803
2410.4542905012513,6340.559392258584,2225.0692008331566
2540.5809399086934,6483.246076767758,2133.8545645744634
2670.7098333141666,6625.929816245791,2225.1346615805833
2540.648853275996,6768.613110684156,2316.412442668506
2410.5866220078865,6911.295960141493,2407.691407398826
2280.5246392536355,7053.971871252906,2498.9685549313326
2150.454406401201,7196.664328026765,2498.9685549313326
2020.3954209402455,7054.033490035811,2498.9685549313326
2020.3954209402455,7196.730388928659,2407.753396341208
2020.3954209402455,7339.412840923683,2316.5419339303144
2150.5253127034525,7482.1058355610185,2225.3191653273093
2280.650448032108,7624.781889698306,2134.0960900575
2410.777826242218,7767.4704897663605,2225.373128233823
2540.9054470398196,7910.176119911284,2225.373128233823
2671.0673045757253,7767.534622202699,2225.373128233823
2801.2163996525787,7910.227686465609,2225.373128233823
2801.2163996525787,8052.922787615001,2225.373128233823
2931.3787213684573,8195.607935419675,2225.373128233823
3061.5422768270632,8338.294627877069,2225.373128233823
3191.7055651989635,8480.981364681733,2134.1511004970534
3061.6022028126445,8623.676136680482,2134.1511004970534
3191.7599714938688,8481.041995712925,2134.1511004970534
3061.663129070415,8623.740699959128,2134.1511004970534
2931.566537551178,8766.440432309408,2134.1511004970534
2801.4701960504835,8909.13719511621,2134.1511004970534
2671.3751035859323,9051.832988825265,2042.9207852873815
2541.28025928102,9194.522819858586,1951.6961594190968
2411.1871621226874,9337.222676286274,1860.4687220210803
2281.089811616625,9479.921558574526,1769.2384722826766
2150.9982064382175,9622.624961120187,1769.2384722826766
2020.9083456024637,9765.32488708742,1769.2384722826766
2020.9083456024637,9908.01434904021,1769.2384722826766
1890.818234411156,10050.720825894814,1769.2384722826766
2020.9732607943947,9908.045522916005,1769.2384722826766
2151.1280176629343,9765.40831675827,1678.016932390635
2281.288003786947,9908.102597337096,1769.3054429041304
2281.288003786947,10050.80888974602,1678.082410823853
2151.197453156705,10193.502708200547,1586.8605652726603
2021.1031438944192,10336.20653985741,1678.1433816986712
1891.00957509827,10193.526389958066,1586.922044392309
1760.9182457648792,10336.214625343762,1678.2068532434105
1891.0734940050684,10478.917872203237,1769.4903395415333
2021.2279697714928,10621.607148507785,1769.4903395415333
2151.385172051334,10764.315429236509,1860.7709975874013
2281.5411001403413,10907.023713644918,1860.7709975874013
2411.697753170437,10764.398064520372,1769.5408233111941
2281.599534000791,10621.7580107168,1769.5408233111941
2411.7581726967405,10764.451146258207,1860.8364674032637
2281.6674681222794,10621.805673517345,1860.8364674032637
2411.8255931132258,10764.508715729562,1860.8364674032637
2281.7334032072145,10907.212262860148,1769.6083118399029
2151.6414494049254,10764.563884022476,1678.3783389925006
2021.5512307394558,10907.268831416022,1587.153049132933
2151.713372037402,11049.975777233985,1495.928441914137
2281.870234846129,11192.68072313569,1404.7020167054468
2412.0258184616946,11335.385169049334,1495.9779162943992
2542.1841218372883,11192.742888763221,1404.763999799649
2412.086757282174,11335.454731683878,1496.0438915572379
2281.988626733322,11478.163067396803,1587.318456715895
2151.8922291997633,11335.517903239112,1678.5931946536482
2021.796063792055,11478.224637485919,1769.8681047591156
2151.954155529308,11335.579576325648,1678.6596805932681
2282.112965191315,11478.286208604306,1769.9355802762225
2412.2759916488308,11620.990334772245,1678.710165323532
2542.43773413679,11763.694953516233,1587.488430662812
2412.3404339035037,11906.400063528872,1678.761641652844
2282.24336408981,12049.099671815953,1770.0355230543837
2412.4053617315913,11906.442754741587,1861.3110743701009
2542.5665736960336,11763.782945410483,1952.5882951299147
2672.723999466064,11906.485334626252,1861.3670618078577
2802.881638210457,12049.190211173274,1952.6447723139997
2672.7859449886346,11906.548012473233,2043.9226511800991
2542.6894804036797,11763.887420087447,2135.1996977131107
2412.59424350487,11906.58759707931,2226.4689105815914
2282.4992334209915,11763.945600350105,2226.4689105815914
2412.6581749742745,11906.656169217436,2317.746282846553
2412.6581749742745,11763.99430312676,2409.0248207542427
2542.8158203685703,11621.333040535388,2500.3085243599635
2412.722122462797,11764.03338984389,2591.591392985695
2282.6216495765334,11906.749205479126,2682.8729258604913
2152.5289003596913,12049.461989754198,2774.155622555464
2022.4343740813536,11906.804409164155,2865.438982586626
2152.5938355881176,11764.151921069299,2956.72400564023
2022.5018223501281,11621.49552822413,3048.010191347772
2152.6592717942553,11764.188521082244,3139.2990396408663
2022.5662715171868,11906.881004064187,3230.5880500148464
1892.474991432277,12049.594449717148,3139.3700363507487
2022.63070949134,12192.30835653772,3048.1517015372065
2022.63070949134,12049.66064934409,2956.93304495128
2152.7896288522174,11907.007531859272,3048.218681335808
2022.6986605765358,12049.70224984974,3048.218681335808
2022.6986605765358,12192.40244223997,3139.5009681095094
1892.6054166378428,12335.101609821033,3230.784413981838
1762.5143895451497,12192.44515525134,3322.0720191148916
1632.4245784017555,12335.135219186453,3413.366284366289
1762.5823315180971,12192.486861461686,3504.655208075856
1892.7377895661534,12049.833091179005,3595.9442897115246
2022.8929517602976,12192.529961745271,3687.2340288594755
1892.8032434627312,12049.885295684018,3778.523925001939
1762.7127494957565,12192.575572207224,3869.819979095653
1632.6229690020539,12335.263333490326,3778.590424874801
1502.5344011014722,12192.631263057121,3869.881960363548
1372.4470449257008,12335.32593831544,3961.174651947385
1502.6003473542805,12478.015593531492,3869.9469617503064
1502.6003473542805,12620.70373076368,3778.7194466170217
1632.7523482326428,12763.39085141704,3687.4881050680037
1762.9050505397563,12906.080950482767,3596.2589372323914
1893.0589534233993,13048.776519132243,3505.0324432795205
1762.9685080821785,13191.465567325158,3596.32192041408
1893.1254006768977,13334.167075355712,3505.09744578542
1763.036966315383,13476.850073018,3596.3869040752375
1632.9497408308234,13619.543542058562,3505.1639491422443
1763.1064151986416,13762.237481395614,3413.938166768981
1633.010200263212,13904.932888247668,3505.2324348274838
1763.1633651013956,14047.622771765007,3414.004169423754
1893.3157273373522,14190.3176230594,3322.780576111822
2023.4767856858584,14333.018431885985,3414.0716553728284
2153.6340395330103,14475.717201083036,3414.0716553728284
2023.5392483598673,14618.415431100308,3322.8440878722367
2153.694990156449,14475.77541361249,3231.6211913919446
2023.5997118866094,14333.137459572961,3140.3939645321716
2153.7589413979294,14475.842009419797,3049.1719077982902
2283.917363838715,14618.538020246386,2957.9510208387032
2414.073978516261,14761.232993461652,2866.734803819047
2414.073978516261,14618.595233258146,2775.517756014776
2544.2337772391506,14761.289108163915,2866.8007924098133
2414.136945852793,14618.656439593642,2958.0839801425036
2284.03931932819,14476.020330188332,3049.367318632367
2153.945396601913,14333.384779084126,3140.6508072984593
2023.8496769259352,14476.07295447418,3049.4263250637578
1893.7571592874178,14333.437493882715,2958.2040101742355
1893.7571592874178,14190.802590340127,2866.982362195636
2023.913127328279,14048.17922510179,2866.982362195636
2154.0687842681677,14190.868212440793,2775.7658895575023
2284.223629367681,14333.554666112648,2775.7658895575023
2154.130754261494,14476.243082394147,2867.0388433313956
2284.2860866856504,14618.932459316871,2775.817397658345
2154.193225064466,14761.623793118686,2684.600617336563
2024.0990626793264,14904.320574054664,2775.8838901567074
1894.0100984022145,15047.024789581166,2867.167811003535
2024.1670223326785,15189.718456565102,2958.451379232222
2154.3231318609332,15332.417565090893,3049.734594190445
2284.477926275609,15189.783177882762,2958.5073886169766
2414.633404740432,15332.482173783472,3049.7950877454855
2284.5434001179565,15475.174620568047,2958.5733994778907
2154.4495922579054,15332.541395504797,2958.5733994778907
2024.354980373871,15475.248217290346,3049.8615735594826
1894.2585637061638,15617.950969727943,3141.1528937088397
1764.1693410624864,15760.656647347958,3232.439858651968
1634.0803116211919,15903.349771161986,3323.733468977972
1503.9914745710448,16046.0453362078,3232.5078712847694
1634.146277057487,15903.411997396513,3141.279934911476
1764.3002619344763,15760.777709543323,3050.0521594017596
1894.456428300423,15903.47511139092,2958.82454429369
2024.612275373228,16046.168953858858,3050.1141559353296
2154.774302037016,15903.529351794035,2958.895058418936
2284.9330076318,15760.890307977605,2867.670620811663
2415.0918913272008,15903.585969369125,2776.4443422977884
2545.2509522982527,15760.945552613186,2685.2177223210792
2415.1553720297425,15903.653067899813,2685.2177223210792
2545.318418168159,16046.349013933783,2685.2177223210792
2415.22085366913,16189.04938240789,2685.2177223210792
2285.124979381319,16331.745679779046,2685.2177223210792
2155.0302944005,16474.443402897345,2593.9912895010343
2285.191447873964,16331.786952724198,2502.7655133612757
2415.35077607155,16189.143065920016,2411.544894078203
2285.255431065494,16046.48376245999,2320.3239310417257
2415.4122456548957,16189.181183265975,2320.3239310417257
2285.3184149935078,16331.890505246842,2320.3239310417257
2155.22477106781,16474.58774716081,2229.108138558743
2285.3828861330817,16331.921794886784,2229.108138558743
2415.540173564474,16189.256430564357,2137.889507468058
2545.701132341829,16331.974383358845,2137.889507468058
2675.8602617585175,16474.7052045618,2229.172134910567
2545.7636196877684,16332.056656272465,2320.4594030674107
2675.92473357735,16189.39119314086,2411.7403107108894
2545.8306077134393,16046.726313322015,2503.0218572742824
2415.73766601745,16189.451776337506,2411.7978284894116
2545.8965813119244,16046.781114840289,2320.575952469016
2676.0556647688168,15904.126023266952,2229.3552287906873
2806.215915506361,15761.47149988956,2138.1351569624258
2676.1236551074235,15904.184624619409,2046.9147363829725
2546.0320771187303,15761.534283538971,2138.193662694599
2415.9386808477575,15618.87401444759,2229.4747268286023
2285.845465468351,15761.57839850665,2138.2546820713355
2416.002657809433,15904.29066061321,2138.2546820713355
2546.160015958728,16046.983328382357,2047.0392946157713
2416.066149870529,16189.693874087174,2047.0392946157713
2285.97396297334,16047.033629908256,2138.319683404066
2416.1341282975814,16189.74298416169,2138.319683404066
2286.04145578108,16047.050456554,2138.319683404066
2416.2006075978825,16189.772580055393,2047.0988280028077
2546.3599226609417,16047.100772909944,1955.878620433957
2416.267602000398,15904.42954167242,1864.6585601461702
2546.4249028936474,16047.14837535415,1955.9391303326267
2676.588865174302,15904.475861131632,2047.2203354784322
2546.4928991144234,16047.182494256347,1956.0046529920437
2676.6523461193356,16189.927960306568,1864.7891169967204
2546.554396252264,16332.646781019319,1956.0751645016883
2676.719327620035,16189.965791165696,2047.3618462404013
2806.8784181604433,16047.291873789234,2047.3618462404013
2676.781826336347,16190.033378541824,2047.3618462404013
2546.6854089206417,16047.368695185514,1956.1422007846245
2416.588165118741,15904.68758502918,1956.1422007846245
2546.746393245559,15762.024033874131,2047.4268530052912
2676.9047789186798,15619.36054009854,2047.4268530052912
2807.0633213314723,15762.051682217838,2138.7136313979304
2676.9712798021037,15619.399353700534,2138.7136313979304
2546.872910289293,15476.743573020818,2138.7136313979304
2416.7757119114176,15619.43749938003,2138.7136313979304
2286.6806837379213,15476.773899381806,2138.7136313979304
2156.5873248673697,15619.464650624053,2138.7136313979304
2026.4921345593443,15762.159271591254,2138.7136313979304
2156.6518140106737,15904.850266552856,2138.7136313979304
2286.811148472515,16047.543131752442,2138.7136313979304
2416.969637180383,16190.238861994561,2138.7136313979304
2286.8766518743746,16332.929963159404,2047.4889303109646
2156.7838333760933,16475.626925482164,2047.4889303109646
2026.6911808685506,16618.32274956921,2047.4889303109646
2156.8483250677855,16761.016936838958,2047.4889303109646
2287.0071218754724,16903.71747682733,2138.7701299411947
2417.1640705859863,17046.427855086407,2138.7701299411947
2547.322670320033,17189.141566115286,2138.7701299411947
2677.479420389694,17331.857605668483,2138.7701299411947
2807.636320000132,17474.573472460524,2138.7701299411947
2937.7923684267494,17617.28816642933,2138.7701299411947
2807.6998289308603,17760.001687577267,2138.7701299411947
2677.6074537699305,17617.340515589083,2138.7701299411947
2547.516242077203,17474.676396138242,2138.7701299411947
2677.673447881599,17331.99234210704,2138.7701299411947
2677.673447881599,17189.33183422234,2138.7701299411947
2677.673447881599,17046.669372777298,2138.7701299411947
2807.828785390555,16904.01095258546,2138.7701299411947
2677.7354592175184,16761.34957489286,2138.7701299411947
2677.7354592175184,16618.69223458824,2230.0698911394866
2807.8937731585143,16761.417196588103,2321.369277596177
2938.0477316877573,16904.13996638523,2321.369277596177
2807.9582862153366,17046.86204292067,2321.369277596177
2677.8725002398946,17189.58692183959,2321.369277596177
2808.0232843124763,17332.316097569023,2321.369277596177
2677.9360139066644,17475.04806597229,2321.369277596177
2547.8509014381693,17617.782822988807,2321.369277596177
2417.767946004864,17760.517366917815,2321.369277596177
2547.918401783825,17903.25719194161,2321.369277596177
2678.0610007231317,17760.58424603078,2321.369277596177
2808.2037421289565,17903.317809892982,2321.369277596177
2938.351124893221,17760.637132301392,2321.369277596177
3068.4986482967565,17903.36993038824,2230.1334810995945
3198.6423120214895,18046.101509371623,2230.1334810995945
3068.565165362321,17903.419821385876,2230.1334810995945
2938.47767472499,17760.72768402986,2230.1334810995945
3068.6176680734293,17618.04659044135,2321.4247838673764
2938.5266937100128,17475.371535190363,2321.4247838673764
3068.662671955303,17618.102719641447,2321.4247838673764
2938.5872120473246,17760.834678980205,2321.4247838673764
2808.512404922204,17618.155614088584,2321.4247838673764
2678.4397497082755,17760.89130699381,2321.4247838673764
2808.581910035418,17903.638260955297,2321.4247838673764
2938.71970843822,18046.374480529885,2321.4247838673764
3068.8561444414418,18189.112462533467,2321.4247838673764
3198.98971779618,18331.850704851317,2321.4247838673764
3329.1304270075343,18474.593702446316,2321.4247838673764
3459.277270740151,18617.32596099477,2321.4247838673764
3589.4272479734955,18474.655105732974,2321.4247838673764
3719.5763580674,18617.396088626218,2321.4247838673764
3589.485773243755,18760.13782141127,2321.4247838673764
3719.6303636030593,18902.875305015346,2321.4247838673764
3849.7730860930087,19045.62203154345,2321.4247838673764
3979.916439956707,18902.9407230376,2321.4247838673764
4110.057924778588,19045.673168052468,2321.4247838673764
4240.197040257733,18902.988145155257,2321.4247838673764
4370.338785345152,18760.312648964624,2321.4247838673764
4500.478659682728,18903.049282230146,2321.4247838673764
4630.618662605238,18760.370570213465,2321.4247838673764
4760.756793801392,18903.115416176686,2230.184631460867
4890.894052809151,19045.85300169851,2230.184631460867
5021.039437576649,19188.589325706038,2230.184631460867
5151.181448000678,19331.322888333703,2230.184631460867
5281.319584163662,19188.638258187795,2230.184631460867
5411.462344536722,19331.38002659004,2230.184631460867
5281.388616760328,19474.114029022003,2230.184631460867
5151.314538829934,19331.448451264114,2230.184631460867
5281.453124544706,19474.195166614456,2230.184631460867
5411.591333970484,19616.933608588995,2230.184631460867
5541.7276668787,19759.68476793222,2138.9496597365137
5671.871621109862,19616.986556073374,2138.9496597365137
5541.791703296851,19759.73090928249,2138.9496597365137
5411.711935129081,19617.03650473715,2047.714824693677
5541.8642100324205,19474.342621549702,2047.714824693677
5411.778473213866,19617.084651621495,2047.714824693677
5541.916219988056,19759.831394502125,2047.714824693677
5672.0530872857,19902.573850548255,2047.714824693677
5541.950761163097,20045.321015136506,2047.714824693677
5672.102595460472,19902.632805577825,2047.714824693677
5672.102595460472,19759.943611058843,2047.714824693677
5802.256532621623,19617.25792810374,1956.482154397233
5672.164137633153,19760.002763076827,1956.482154397233
5802.313542245091,19902.75879833588,1956.482154397233
5932.458562516209,20045.508034486287,1865.2496169371964
6062.603197822649,20188.257469370747,1865.2496169371964
6192.747447550417,20045.574495908073,1865.2496169371964
6322.891810993107,20188.316125896334,1865.2496169371964
6453.035287645426,20331.057454581663,1956.5301729977582
6583.177877016242,20473.80997439545,1956.5301729977582
6713.322078091906,20331.139914887794,1956.5301729977582
6843.4673899596355,20188.450860877732,1956.5301729977582
6973.6123120129405,20045.791792791875,1956.5301729977582
7103.756343759516,19903.109223604548,1956.5301729977582
7233.901484272405,19760.455132812458,1956.5301729977582
7364.046732840959,19617.80151845267,1956.5301729977582
7494.193088530643,19475.1373871744,1956.5301729977582
7624.338550848506,19617.886685378555,1956.5301729977582
7754.486618520397,19475.227843734025,1956.5301729977582
7884.6317915045465,19332.569477357763,1956.5301729977582
8014.783567654869,19475.27005087912,1956.5301729977582
8144.928447800931,19332.62242726144,1956.5301729977582
8275.075430738041,19189.967772944252,1865.278230073183
8405.22251574534,19332.646165014165,1774.02790213518
8535.367702599573,19189.99672709411,1774.02790213518
8665.51299058679,19332.711361821046,1774.02790213518
8795.659378734796,19190.064181468293,1774.02790213518
8925.805366455414,19332.775563039148,1774.02790213518
9055.951453031003,19190.128637895963,1774.02790213518
9186.098637479121,19047.48516677359,1774.02790213518
9316.244919343922,19190.194843511712,1774.02790213518
9446.390298182807,19047.53513555271,1774.02790213518
9576.53677300029,18904.885383943372,1774.02790213518
9446.456359546051,18762.248575800902,1774.02790213518
9576.601784190105,18619.603717033082,1774.02790213518
9706.74780349406,18762.294805432102,1774.02790213518
9836.892917026513,18619.653674832203,1774.02790213518
9706.810367569193,18477.018981846944,1774.02790213518
9836.95792828184,18619.720895753446,1774.02790213518
9706.878431563056,18477.076944649554,1774.02790213518
9837.025440344558,18619.763633684477,1774.02790213518
9967.171540855592,18762.459528834293,1774.02790213518
9837.091006078223,18619.823093968902,1774.02790213518
9967.239053296655,18762.508769030555,1774.02790213518
10097.391189213598,18905.183171120483,1774.02790213518
10097.391189213598,18762.54323629577,1774.02790213518
10227.538387206094,18619.924717612983,1774.02790213518
10357.68467361729,18477.289630939747,1774.02790213518
10487.835046626458,18619.968967810033,1774.02790213518
10617.99350365612,18762.64901881473,1774.02790213518
10487.901619811813,18905.32928215027,1774.02790213518
10357.814880219226,19048.00226534562,1774.02790213518
10227.724284990174,18905.37724347352,1774.02790213518
10097.63383334996,19048.057514964636,1774.02790213518
9967.546024011468,19190.74498504621,1774.02790213518
9837.46035577933,19333.423162870673,1774.02790213518
9707.371828533169,19476.099549090355,1774.02790213518
9837.517374140267,19618.769650397742,1682.7738640328757
9967.66200522099,19761.44495840531,1591.5249311602415
10097.810720016872,19904.12896084492,1500.2811034183878
10227.968515857734,20046.81815015449,1500.2811034183878
10358.117893800036,19904.15846480331,1500.2811034183878
10488.27185205173,19761.52221109494,1500.2811034183878
10618.428389335442,19618.88638721802,1500.2811034183878
10488.33293117187,19476.25099140671,1500.2811034183878
10618.484906926924,19618.930141536246,1500.2811034183878
10748.640960271685,19761.61148072976,1500.2811034183878
10618.545487577681,19904.300498835186,1500.2811034183878
10488.45565386519,20046.992191333047,1500.2811034183878
10488.45565386519,20189.69604498463,1500.2811034183878
10358.365989022055,20332.38856858795,1500.2811034183878
10358.365989022055,20475.085256171184,1500.2811034183878
10228.275991870554,20617.790098439044,1500.2811034183878
10358.43250942819,20760.495093368314,1500.2811034183878
10488.589102075577,20617.851609540594,1500.2811034183878
10618.747768685158,20760.560319475368,1500.2811034183878
10748.906008567883,20903.264678295724,1500.2811034183878
10879.065820689699,21045.969183949437,1500.2811034183878
11009.22370462182,21188.665841766033,1500.2811034183878
10879.134405624676,21331.36814453951,1500.2811034183878
10749.044741679294,21474.073088023055,1500.2811034183878
10879.201427599117,21616.777670608004,1500.2811034183878
11009.357684071118,21759.483888936436,1500.2811034183878
11139.514510230863,21902.187243600965,1500.2811034183878
11009.42277176496,22044.890233000904,1500.2811034183878
11139.57803326874,21902.249272401517,1500.2811034183878
11269.73436301603,22044.950966504173,1500.2811034183878
11139.639622991106,22187.65828715793,1500.2811034183878
11269.796386546717,22330.360237164634,1500.2811034183878
11139.707212513831,22473.062314460534,1500.2811034183878
11009.611671397088,22615.76301839559,1500.2811034183878
10879.51826209533,22758.46684413048,1409.0510296432692
10879.51826209533,22901.171788704974,1409.0510296432692
10879.51826209533,23043.875351410017,1409.0510296432692
10749.419548917498,23186.58002926396,1409.0510296432692
10619.32596523265,23329.28831711495,1409.0510296432692
10489.222511356787,23471.995713749147,1409.0510296432692
10359.129185363168,23614.7042162166,1500.331140665225
10229.0359864474,23757.40632832031,1500.331140665225
10098.943413743576,23900.110546096304,1500.331140665225
9968.847466902029,24042.817365197665,1500.331140665225
10099.007945213349,24185.519787699242,1500.331140665225
10099.007945213349,24328.223810093055,1500.331140665225
10099.007945213349,24470.931926664958,1409.1021282521597
10229.16642815232,24613.63813711587,1409.1021282521597
10099.05254003899,24756.34244119824,1317.8802121446406
9968.954775566172,24899.047835884518,1317.8802121446406
9838.858633751686,24756.404014498134,1317.8802121446406
9838.858633751686,24899.111065161596,1317.8802121446406
9708.763643069651,25041.818200291975,1317.8802121446406
9578.668772917352,24899.1796383301,1226.6604060230964
9578.668772917352,25041.882934328394,1226.6604060230964
9448.57155148226,25184.58631363516,1135.451193214844
9318.47644861213,25327.291272768103,1044.242068149466
9188.383463290304,25184.630410064674,1044.242068149466
9318.54598780015,25327.33350829448,1044.242068149466
9188.450558497556,25470.038181990818,1044.242068149466
9058.35574533781,25612.741430417613,1044.242068149466
9188.510100182191,25755.441754301555,1044.242068149466
9318.679514742105,25898.144149622487,1135.5087432264254
9318.679514742105,26040.849611516867,1044.291147449306
9188.584724553677,26183.55513787302,1044.291147449306
9058.462049181166,26326.26072657232,1044.291147449306
8928.35948771719,26468.962379201075,1135.5553073107214
8928.35948771719,26611.665092684176,1135.5553073107214
8928.35948771719,26754.367365373335,1044.354732683532
8798.2650922661,26897.07269236099,1044.354732683532
8798.2650922661,27039.771577717645,1044.354732683532
8668.160334838547,27182.470519304527,1044.354732683532
8538.050687864004,27039.82968880508,1044.354732683532
8407.958149607579,27182.529757672324,1044.354732683532
8407.958149607579,27039.892299463827,1044.354732683532
8407.958149607579,26897.25276440398,1044.354732683532
8407.958149607579,27039.948544648058,1044.354732683532
8407.958149607579,27182.64487557533,1044.354732683532
8407.958149607579,27325.34025604421,1044.354732683532
8277.856345987304,27468.04017953624,1044.354732683532
8277.856345987304,27610.740643446232,1044.354732683532
