EURUSD.csv,EURAUD.csv,AUDUSD.csv
661.2450449692833,3007.204096020723,1284.9091583141233
791.4332666482112,2864.4306485966335,1193.7731342654538
921.6228999556363,2721.6516206996534,1102.6241894373484
791.4990321095715,2578.86998875121,1193.823740701784
661.3750932421804,2721.692878328471,1285.0304339235176
791.5602835962574,2864.520977994489,1376.226800421488
661.4313679304674,3007.343273012559,1467.42883622205
531.3118707887244,3150.1677517717253,1376.272830314197
661.4936285761866,3293.005907183653,1467.494893648914
791.6782865819816,3150.2292621901624,1376.338858488712
921.8678394084955,3007.467526600567,1467.5355042172146
1052.0557864238262,2864.699683685303,1376.397343163172
921.9281265907957,3007.5328258560958,1285.2417980296336
791.8043774920855,3150.361120423193,1376.4334502712934
661.6805369208465,3007.5998636545546,1467.6258172658547
791.865649214255,3150.433430080014,1558.8189096028043
922.05714294438,3293.2701304105726,1650.0222087908335
791.9319448148618,3150.50448906213,1741.2267203771835
922.1224170649814,3293.302494370767,1650.0851615142212
1052.3127644127476,3436.1346095319623,1558.9432098207635
922.1857207363876,3293.3585687644513,1467.800874014647
1052.376544141214,3150.597877335841,1376.6441896318272
922.251027017766,3293.4339128035913,1285.5131067858251
792.1278992323861,3436.2815538444593,1194.37165859655
922.314316025849,3293.499498091344,1103.2473154320273
792.1912092206837,3150.717251286413,1012.1156050168321
662.0684857044017,3293.572399278471,1012.1156050168321
531.949140592493,3436.436179953263,920.991969219773
401.8341689015279,3579.2980706719945,1012.1666552702146
532.0144441862719,3436.498751629109,1103.3516020622274
662.1955797324181,3579.365496650833,1012.2240646825304
792.3825702117663,3722.2353560892434,1012.2240646825304
922.5709120662364,3865.108324255749,921.110093327961
792.4399015669155,3722.2989308299825,829.9618351523097
922.6267205797578,3579.492783653785,738.8492444835674
1052.8143847431818,3436.6948942263075,830.0298142176923
922.690053302417,3579.559220771338,921.203687115712
1052.8796962689096,3722.4286435426857,1012.3738887762338
922.7563886512279,3579.6228078425784,1103.5449367838296
1052.9450121280904,3436.8201998092995,1012.4252255366605
922.8192298529729,3579.6862636577357,921.302732946637
1053.0088308112927,3722.5493922796486,921.302732946637
1183.2017598020773,3865.413572348107,921.302732946637
1053.072680830937,4008.2787904728007,921.302732946637
922.945454468402,3865.4722040333736,921.302732946637
792.8220751926077,3722.6708540074096,921.302732946637
923.0107842205222,3579.873735399038,921.302732946637
792.8894269583291,3437.080842770446,1012.4939403099752
662.7714068747925,3579.9361927128098,1012.4939403099752
532.6547213472852,3437.1695237403005,921.3675050778519
402.5378679438518,3580.008635967414,921.3675050778519
532.7160675262244,3722.8517373517257,830.233329060538
662.8965852409947,3865.702823885053,921.425875789804
793.0789181067,3722.9074229559237,830.3116096795891
662.9604469498856,3580.1222382289984,739.1851483814072
793.1422679683799,3722.9728971747895,648.0475123838216
923.3293961073349,3580.1869441083645,556.912703671693
1053.5163296293194,3723.0343767259146,465.80719991882415
923.3927681929883,3580.2556673294534,374.69552142265036
1053.5801821802193,3437.4601125443364,283.5711871807973
1183.770393995585,3580.313181170478,374.73634621587513
1053.6435620912164,3437.5238204765246,374.73634621587513
923.5190488187009,3580.382718722822,465.89742404284664
793.3973500335427,3723.2245577498006,557.0644168075421
663.2589706821423,3866.084352380556,465.9431796476657
793.4412182021895,3723.2897900000303,465.9431796476657
923.6257552581067,3866.1483838500953,374.82279856424975
793.5056050174776,4009.004905186004,283.70330910884456
663.3872566626862,4151.875374013817,283.70330910884456
793.5699796487717,4294.748784097818,374.87658018025047
923.7539859437431,4437.641703988968,283.7645414581095
1053.940272478436,4580.538638118676,283.7645414581095
923.8183818841044,4723.438082022638,374.9378471020085
1054.0041511096972,4866.343553282626,374.9378471020085
923.8792835392125,5009.253561733409,374.9378471020085
1054.0685303460727,5152.1681183159035,374.9378471020085
923.9426897776916,5009.303067740041,466.1141561245239
1054.1314138696328,4866.4424310781615,466.1141561245239
924.0055998882696,4723.578155155821,466.1141561245239
793.8825722470283,4580.715742675716,466.1141561245239
924.0714897055245,4437.856206382111,374.9834856608385
793.9409906412,4294.998549702623,374.9834856608385
924.130883714209,4437.855683533541,374.9834856608385
794.0054110198685,4294.996989870119,374.9834856608385
663.8832121346902,4152.136136627365,374.9834856608385
794.0713138199817,4009.28217670311,283.87022009311875
924.2606639169455,3866.427089410799,375.04816647875464
794.1362423028627,4009.3348778889235,466.22562721223176
924.3235726171894,4152.244855564911,375.11480892343144
794.1991748645019,4295.157021319751,284.0099815423136
924.3869851055762,4438.065329649528,192.88116518907117
1054.5760328584438,4295.210475920975,101.7533631763709
924.4519237762584,4152.359608657673,192.92181509647253
794.3290709316692,4009.512744267509,192.92181509647253
924.516843977996,3866.6678834950235,101.81649351429316
1054.7058468301589,3723.827041953701,192.98494822850745
1184.8960765207378,3580.988220730064,192.98494822850745
1054.769297194519,3723.8314855201907,284.14945802503325
1184.9605009753404,3580.9916860053063,375.3150347985659
1054.83275218115,3723.893630956522,466.4816911562442
1185.0254281550951,3581.0546512861433,557.6619297597688
1054.8982107176043,3723.95626437972,648.8497529478226
924.770735823707,3866.8028850829605,557.7265079150914
1054.9626452353662,3723.960727069115,557.7265079150914
924.8361998102657,3581.1211037058424,466.6043073217321
1055.0260853083141,3438.2855294723713,375.48317715649546
1185.2186756988272,3581.1260376754567,466.658904876318
1055.0880589989933,3438.290499472305,466.658904876318
1185.2801200255417,3295.4816315185008,466.658904876318
1055.1520349317268,3152.6653874651047,557.836763732418
1185.345567343902,3009.85327253347,649.0252343614052
1055.2160161472227,2867.045290913626,740.2148218043058
925.0871871520776,2724.241446042078,649.0797908768623
794.961575131455,2581.4347152313444,557.9423607169696
664.8366762569879,2438.6290929904044,557.9423607169696
795.0250395250569,2581.4992850068984,557.9423607169696
925.2155888079363,2438.6916095374986,649.1313732987325
1055.4058210919789,2295.8860382370835,649.1313732987325
1185.5967334355528,2438.75618244501,740.3365041379238
1055.4678191395205,2295.946533004903,831.545247278061
925.3436063769593,2153.1540291452206,831.545247278061
1055.5337928318415,2010.3370747209883,740.3980629090012
1185.7256508104167,1867.536732095706,649.2464934913811
1055.5992966790252,2010.401638254254,740.4566204495937
925.4746366772645,2153.2792677322377,649.3025568716782
795.3501681414297,2296.091989248611,649.3025568716782
925.5386219344786,2438.9679110286665,740.5076812013604
795.4166761490255,2296.158471358939,649.3531211158819
665.2954131703669,2439.0319683099574,558.1996745688615
535.1788279510905,2296.221445695057,467.0523380081755
665.3604110288012,2439.0975289333164,375.9011117624028
795.5431552089689,2296.279886507077,284.76599027013026
925.7275574060045,2153.475889473804,375.9661742643638
795.6056738813515,2296.3529483927978,284.836047922836
925.7905590411468,2153.549868773428,376.03173654276134
1055.9775951281867,2010.7484424144407,467.2285368754789
1186.1697766818006,2153.6118852741865,558.4314484300164
1056.0451232358273,2010.812922995066,649.6254776967218
925.9221370405063,1868.006595407032,740.8296211024872
795.7988160804485,2010.869437966503,740.8296211024872
665.6781561498011,2153.725465186997,649.6855282553105
795.8608320437472,2296.5856788762735,740.8946762152989
926.0446483855451,2439.4520876507836,832.0959427892935
795.9258664421822,2582.320689139324,923.3033251670938
665.8097363786661,2439.5225944392314,832.1564983728756
795.9918888973897,2582.3896801641513,832.1564983728756
926.1751759219895,2439.594109631289,832.1564983728756
796.055430058244,2296.7912169011083,832.1564983728756
926.2382022488808,2153.984480711136,923.3638812810964
796.1159758073961,2296.839692461539,832.2075604266878
926.298731854659,2439.682042246019,741.054857907041
1056.4831135753768,2582.5285250531347,832.2711123288612
926.3637805351661,2725.3676192743205,832.2711123288612
796.245587029043,2582.574567874927,741.1154289025695
666.1260318939974,2725.422067152843,832.3216725307683
796.3066256283037,2868.280693629473,741.1659941287916
926.4868399932251,3011.1409391189736,650.0069324549626
796.3711792863895,3153.9882689755696,741.2265489954214
666.2556491603857,3296.85470588926,741.2265489954214
796.4347238515979,3439.725247877388,741.2265489954214
666.3142091981979,3296.916778816436,741.2265489954214
796.4952706560059,3154.118531751237,741.2265489954214
666.3737730458338,3011.317986873904,832.4557394564356
536.2603965202989,2868.522142961298,923.6830230411931
666.437327061953,2725.7335030543213,832.5163180321396
796.6173651249393,2582.9500643231677,741.3557218596111
666.5033932857777,2725.7969861676693,650.1912334500904
796.6809224568399,2868.643980591972,559.0278501259462
926.8620544250191,2725.8565910663424,650.2517996183451
1057.0507833031327,2583.0758930557245,741.4768370388347
1187.239107154386,2725.922588010686,832.7029601014776
1057.112865169023,2868.7698433385217,741.538422451275
926.991236819902,2725.9837075705927,650.3544860309505
796.8702196368424,2583.2007453756114,559.1716480923508
666.7508103048824,2726.0547317097944,650.420058004342
796.931288457197,2868.913288492421,741.6490472643352
666.8113951523476,3011.757380164084,650.48314943598
796.9928601630749,3154.6115091544143,559.3198433139468
666.8774812005998,3011.8115055543453,468.13762689432264
797.0569357361984,3154.673537661866,468.13762689432264
666.9435689894063,3297.5396156972665,376.9765023447532
797.1225141138062,3440.41023900515,285.8214595022827
667.0086595896396,3583.274880850842,194.66749604937309
536.8968954905092,3440.4407827447903,103.511609865018
667.0737431379675,3297.608727698258,194.7220886329157
797.2516693438048,3154.780725008446,285.9216422463352
927.4321714073476,3011.9587917549507,377.1367687319873
797.3097712398148,2869.1715204413304,468.34846743123313
927.4962551612837,2726.353308428994,559.5662359144402
797.3798733313475,2583.540167502959,468.41406662935225
927.5668419513279,2440.7316053934296,377.26297190990186
1057.748877426007,2583.572194624506,468.479661112406
927.6254531350448,2440.8022564088005,559.6974166722811
797.5021111009864,2297.995386125355,650.9152371393461
667.3648515153665,2155.1910856889376,559.765019952392
797.5502088277224,2298.0259256757818,650.9838331241814
927.7356219431541,2440.8557945114308,559.8306258060741
1057.9250864012047,2583.689184885125,651.0449321342563
1188.113600265522,2440.91044716919,742.259800105733
1057.9877130282298,2298.101759901116,651.1055409350515
927.8628959362097,2155.297631665935,651.1055409350515
797.7406449383456,2012.4945593571624,742.3253942734124
927.9255057539597,2155.3176779128185,651.1726515634502
1058.111408984129,2012.5191499347532,560.0199746297313
1188.2988517830297,2155.3447291842917,468.863362985332
1058.1760437667258,2012.5492513849495,560.0810794650291
1188.362965835868,1869.7633590845273,468.9289759860449
1058.2406812053366,2012.576807254416,560.1416872423873
928.1164531762776,2155.4002739633047,468.98959046867935
1058.3008018316389,2298.2547902711513,560.207795168795
928.1770959978168,2155.4924442175316,469.0547068644847
798.0569388528744,2012.7076782415947,469.0547068644847
667.9388269945149,2155.5545409934834,560.2744007058549
798.1210682987627,2012.7733257214566,560.2744007058549
928.3033365723866,2155.5891113678185,469.12632902885366
798.1862151061039,2298.4073909993836,377.9753112043246
928.3694693020595,2155.615254657654,377.9753112043246
798.2528645265725,2298.4569855346936,286.82634807704466
928.4341058390248,2441.2761993937715,286.82634807704466
798.312019503295,2584.1038895347583,195.68243535493534
928.4942449749384,2441.3484092859635,286.8919679277993
798.3781745735391,2298.556980817888,378.09754665578936
928.5653848565169,2155.77010526741,469.3041709850736
1058.7486078063164,2012.988283042937,560.5118404122813
1188.9398371371144,1870.235036608301,651.7205544272056
1319.1305708553898,1727.4998587599596,651.7205544272056
1189.0005097695064,1870.2991528915259,560.5629746707639
1319.1917148618286,2013.1004145095412,469.410942287622
1189.0621856404462,1870.366868094986,378.25995550334335
1058.9336821209085,2013.1655397612822,378.25995550334335
928.8121977256772,1870.3905702910163,287.11501428076133
798.6882311656415,2013.2281882726913,378.32058215998666
668.5682778907931,1870.4792979780357,378.32058215998666
538.4513339469255,1727.7119331762012,287.18064274247513
668.6314433223764,1870.4884550040535,196.04174279414372
798.8125463113524,2013.2764268012475,104.90888133849197
668.6906257023552,1870.558680918988,196.11287105447207
538.5767067035611,2013.387584736082,287.30190114743425
668.7542982891817,1870.6234167295822,378.49197355275464
538.6418895386888,1727.9017645246508,469.67859189776846
668.8219729416896,1870.7010783659587,378.5435972915829
799.0010414915508,1727.9530154355944,469.7302215006964
929.1830920605709,1585.2449440328246,378.5962190845938
1059.3696206177005,1728.0336933943072,287.46425959291344
929.2507862991536,1585.2882005255854,196.33434344404637
799.1284470115585,1728.0558945808164,105.20647129859675
929.3134663392702,1585.3514437067474,14.08064406572133
1059.5014566086725,1442.6129819799128,-77.04013684354142
1189.689415490274,1585.3931421622835,-168.1543685583622
1059.5656621869225,1442.7017186281043,-259.27204953982175
929.4413973472589,1585.4598651519798,-168.09175545687071
799.318117791712,1728.2424232368771,-76.9169162847888
929.5025877472591,1871.0463809452865,14.254471009870727
1059.6880196939724,2013.7793432435644,14.254471009870727
1189.875410601147,1871.0381640567107,105.43691047311547
1059.7522347236413,1728.3024679038072,196.61940979375908
929.6320352729479,1871.1013647921175,287.8019720550382
799.5108105951821,1728.4022230868395,378.9726039633652
